Unique ID,Location,Photo link,LINK,Part No,Description,Quantity Request,STORE quantity,,
2026357,52114,Image not found,https://www.google.com/search?q=Bluetooth+sensor&client=firefox-b-d&hs=LsOq&sca_esv=4dd081c4c07b0b1c&biw=1366&bih=643&sxsrf=APpeQnsUNlWcVDixxrK9tTYWZYY4D84q4g%3A1786086006551&ei=doJ1apGuIdC-p84Px-HX-Aw&uact=5&oq=Bluetooth+sensor&gs_lp=Egxnd3Mtd2l6LXNlcnAiEEJsdWV0b290aCBzZW5zb3IyChAAGIAEGBQYhwIyChAAGIAEGBQYhwIyCxAAGIAEGIoFGJECMgUQABiABDIFEAAYgAQyBRAAGIAEMgUQABiABDIFEAAYgARIrw1Q-gRYuwlwAngBkAEAmAGLAaABiwGqAQMwLjG4AQPIAQD4AQH4AQKYAgOgAscBqAIQwgIKEAAYRxjWBBiwA8ICDRAAGIAEGIoFGEMYsAPCAgcQIxjqAhgnwgINECMY8AUYyQIY6gIYJ8ICDRAjGMkCGPAFGOoCGCfCAhYQABiABBiKBRhDGOcGGOoCGLQC2AEBmAMi8QVyUEwcIGDyGYgGAZAGCroGBggBEAEYAZIHAzIuMaAHlwSyBwMwLjG4B5MBwgcHMi0xLjEuMcgHLYAIAQ&sclient=gws-wiz-serp#sv=CAYS3BMSABosMmFoVUtFd2phM291Ti1ZMldBeFZNTWRBRkhaZnVHSzRRZ2kxNkJBZ2VFQlUi9hIKEzE3MzAzNDE3NTc5NTAyNzc0MTUSEzc1Mjk4MzU1NzQwODIwNTMzNDQaEzg2MjYyMjYwMzk4MTYxNDE2NTMiEzg2NTUwNjM0NjgxOTk3MjI4MjMqlg1DaFpJUXkwd05TQkNiSFZsZEc5dmRHZ2dUVzlrZFd4bEdnQWlWZ2dSRVFBQUFJQTlDaE5BR2dJeE55SUtNVGNnY21WMmFXVjNjeW8wUTBsRVh6YzFNams0TXpVMU56UXdPREl3TlRNek5EUjhVRkpQUkY5RFNVUmZOelV5T1Rnek5UVTNOREE0TWpBMU16TTBORElETkM0NFlzUUZDaE14TnpNd016UXhOelUzT1RVd01qYzNOREUxRWhNM05USTVPRE0xTlRjME1EZ3lNRFV6TXpRMEdoTTROakkyTWpJMk1ETTVPREUyTVRReE5qVXpJaE00TmpVMU1EWXpORFk0TVRrNU56SXlPREl6U2dKb1oxSTBRMGxFWHpjMU1qazRNelUxTnpRd09ESXdOVE16TkRSOFVGSlBSRjlEU1VSZk56VXlPVGd6TlRVM05EQTRNakExTXpNME5LQUJBNElDQVREYUF2Z0RSWFpqUTBOeVkwTlJWWEJ3VmtSU01GTXpVa0prUlZKTVRrVjRjbEpyU1hSalIyeHFXa2N3ZVdWclJqRlllbEp4WVVkS1RXSldTa3RpUm1NMFVXNWFjMlZzU25WVE1YQnpWa1pXVkUxVlNqQlRSbFkyV1RGS01WTnJNVlJUUjNCMVVucFdWRmxyVG5WVk1YQlJZVEZPVTFOSFVqWmxSamw0WkRKd2FtRnJXVEZOYlRGdlYxVjBhMk5yTVRCYU0wazFZVWRHUmxKVlZsZGFNMnN3WldwT1RHRXljRXhhTTJSRlpFZG9TRkZZUWtOTk1tUllZMVUxU2xkdGJHcE5ibU13V20xU2FWZ3pWbEJWUjA1R1YwZHNVVkpZV1RCYVIwcE1XVE5vV1dJeWVHeGhNSEJLVTBkbk1HTkZTbGhoTUVWNlV6RlNObGx1U2tWaWJteFRXak53VDJWc1VsUlpWRkpwWkdzNVRsVldPWE5aVm5BeVRVUktSMDlYU1hSbFNHeG1VakJzZEUxSVpFWk5ia293VVdzd05HRlhUalJSZVRGeFdtMUdkVlZGWjNoV2JVNU5WREpyZEdKRldubFdSMmQ2Vld4T2RHTkVhRkZSVkZWMFdqRndTVTV0Y0c1VmJVWjBWMnRPYUU0d2VISmlWVmw0WVdwS1NtRlViREpZTTJoMFZqQlJORkpWTlhwVmJHaFZZbWt4UkU0d2JHcFRSVXA2Vm10T01tUXlXbnBrYWtKeVQxUlJVMFl6VWtwVGFrWm9aRWhGZDFKRWFEWmhXR1JQVGtaQ2MwOVVUbkZQUlVaMlIybEtRbEpJVG5sUFYxcFVZMjVDVFZWcVJsUmtSVko1VjBSb00xUldhSGhoYlRrMVZWWmFORkpZYUZwTlNHUkM0Z0l3UVVZMWRGTlBOVlI1Y1VjNVRGcHNPRU5wUkU4ek9WQnpWMWMwUjFaWGJIUnhRVG94TnpnMk1EZzJNRFk0TnpFMW1nRUNhR2Y0QWF3Q2dBSUFrQUlCbWdMSUFRcVdBV2gwZEhCek9pOHZaVzVqY25sd2RHVmtMWFJpYmpNdVozTjBZWFJwWXk1amIyMHZjMmh2Y0hCcGJtY19jVDEwWW00NlFVNWtPVWRqVVY5dFRFbE9YMHhMVGpGb2IyTlZZMTl5WnpkS2JucHlWWHBLY3pFMk5XTnBhekk1UmxwQmRIQlVURGQ1V1RWRWRsRmpja0V4WjNWclIyaEpObWRKVG1RMGRIRXlUa1pFTXpOMGJuazFNV2syU0dVNWRHVkpWekIxUTNSWlh4Q0FBeGlnQWlDUUF5aWdBaklFQ0FnWUFEb1dTRU10TURVZ1FteDFaWFJ2YjNSb0lFMXZaSFZzWlVBQmdBRUJzZ0xWQVFyTkFRcklBUXFXQVdoMGRIQnpPaTh2Wlc1amNubHdkR1ZrTFhSaWJqTXVaM04wWVhScFl5NWpiMjB2YzJodmNIQnBibWNfY1QxMFltNDZRVTVrT1VkalVWOXRURWxPWDB4TFRqRm9iMk5WWTE5eVp6ZEtibnB5VlhwS2N6RTJOV05wYXpJNVJscEJkSEJVVERkNVdUVkVkbEZqY2tFeFozVnJSMmhKTm1kSlRtUTBkSEV5VGtaRU16TjBibmsxTVdrMlNHVTVkR1ZKVnpCMVEzUlpYeENBQXhpZ0FpQ1FBeWlnQWpJRUNBZ1lBRG9XU0VNdE1EVWdRbXgxWlhSdmIzUm9JRTF2WkhWc1pVQUJnQUVCRUFBWXJBSWdBZWdGQUFKAmhnUjRDSURfNzUyOTgzNTU3NDA4MjA1MzM0NHxQUk9EX0NJRF83NTI5ODM1NTc0MDgyMDUzMzQ0oAED6gEWSEMtMDUgQmx1ZXRvb3RoIE1vZHVsZYICATDaAvgDRXZjQ0NyY0NRVXBwVkRSMFNscEpNVzl0YUZWcVlVRndNa2RUUm01T01GQk5aRFEyVURsUk5Ea3hNekZOU0U4eVIyRkdkMlZCTVhGMmRIbFBSMVppVTBaRVExSlZiMUp5TjJNd01YcGpWbTVIYVVaeE5HNVNYeTF4YmxNMFZ6ZHFVRUp6TWpCTlgwOVZObXRsZHpsb1FWWnpTWE5RZG5jeU1rcE9jVU5pWXpkRFVHVlpNVWhuVm1Vd0xVRk9hWGRDT1ZrdE5FRldXSFJyWWtnd1IzRkRkR3g2Tm1acWIzTlFlVlJ6Y0ZkVlVESTBOREZXT1VsUmVsOXBURms0T1hwRGRHZE5XVVo0TnkxeWEyMVlYMnBKWjFScVRtMWpSblZtWkZjeVJGOXBVWHB5T0VaNFRVWjBOVU5pY1U4MFRHUjZNVGswZVhGWll6Wm5RVzk1UlRGWk4wWnBjbU5pYjA4MlZtaGFRMUo1VVhOcWQwRlVUaTFtYVc1NGRtWkxNbEZCYkRSbFNVaGpaRlprTTFSSlRGaElNR1Z2U1dwbWQyeEVhMGswZEdzU0YzUkpTakZoZEhFd1JEaDZhWGRPTkZCc09UTnFPRUZ2R2lKQlJITnlPV1pSV0dwRWNtNHpkMFJSV0V0NWRFdzFOMmQwVDFSRk1HTXlkek4z4gIwQUY1dFNPNUc5Z01vLU9pTnpMVG9iVFlpbllJcnc2aXhUdzoxNzg2MDg2MDY4NzE0MABCLTJhaFVLRXdqYTNvdU4tWTJXQXhWTU1kQUZIWmZ1R0s0UXJvZ0dlZ1FJSGhBSUgAIJO_gfIHSggQAhgBIAEoAQ,HC05,Bluetooth Module,0,32,,
2026358,52115,2026358,https://sensorkit.joy-it.net/en/sensors/ky-005,KY005,IR transmitter module,0,8,,
2026359,52121,2026359,https://www.flyrobo.in/tp4056-1a-li-ion-lithium-battery-charging-module-with-current-protection-type-c?tracking=ads&tracking=4a9a9a&gad_source=1&gad_campaignid=17426303996&gclid=CjwKCAjwhNbTBhB4EiwAsFSg-hYqC2Q5JuBjfVBHy-0CuJrZ7BFcvbMKlxsaoT0_28vj2LSNRNuyZhoC4m8QAvD_BwE,4056,charging protection module,0,1,,
2026360,52121,2026360,https://robocraze.com/products/7semi-solar-charger-module-for-3-7v-single-cell-li-ion-battery-cn3791-mppt?variant=52662727082208&country=IN&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOooJKVA2Yg_L_Bqdiwe9qMabZnM3UNDKqsoHF61PG6hhKP5c1fkSfUo,,Solar charge module ,0,1,,
2026361,52122,2026361,https://www.google.com/search?q=Hall+effect+sensor&client=firefox-b-d&hs=0XjV&sca_esv=4dd081c4c07b0b1c&udm=2&biw=1366&bih=643&sxsrf=APpeQnvGUCLLFWV2vFflBKh5nTasylzaRw%3A1786087155741&ei=84Z1aub7LMHBp84PxYSioA0&uact=5&oq=Hall+effect+sensor&gs_lp=Egtnd3Mtd2l6LWltZyISSGFsbCBlZmZlY3Qgc2Vuc29yMggQABiABBixAzIFEAAYgAQyBRAAGIAEMgUQABiABDIFEAAYgAQyBRAAGIAEMgUQABiABDIFEAAYgAQyBRAAGIAEMgUQABiABEj_DVCLBViTCnACeACQAQCYAV6gAV6qAQExuAEDyAEA-AEB-AECmAIDoAKbAagCCsICDBAAGIAEGAoYCxixA8ICCRAAGIAEGAoYC8ICChAjGMkCGOoCGCeYAyHiAwUSATEgQIgGAZIHAzIuMaAH_QSyBwMwLjG4B2rCBwcyLTEuMS4xyAcugAgB&sclient=gws-wiz-img,,Hall effect sensor module,0,5,,
2026362,52122,,,3144SV6,hall effect sensor,0,2,,
2026363,52123,Image not found,https://www.google.com/search?q=flex+sensor&client=firefox-b-d&hs=urOq&sca_esv=4dd081c4c07b0b1c&biw=1366&bih=643&sxsrf=APpeQntwjj6UhAOd2f8Hb3wUTVmq4si5Ig%3A1786084386308&ei=Inx1asG7Eu-ohvcPh468gQI&oq=flex+&gs_lp=Egxnd3Mtd2l6LXNlcnAiBWZsZXggKgIIADIOEAAYgAQYigUYkQIYsQMyCxAAGIAEGIoFGJECMgoQABiABBiKBRhDMgoQABiABBiKBRhDMgoQABiABBiKBRhDMgoQABiABBiKBRhDMgcQABiABBgKMggQABiABBixAzIFEAAYgAQyBRAAGIAESJkkUMcEWLATcAJ4AZABAJgBkgGgAfsEqgEDMC41uAEByAEA-AEBmAIHoAKWBqgCFMICChAAGEcY1gQYsAPCAg0QABiABBiKBRhDGLADwgIHECMY6gIYJ8ICEBAuGAMYjwEY6gIYtALYAQHCAhAQABgDGI8BGOoCGLQC2AEBwgIEECMYJ8ICDRAjGPAFGJ4GGKIHGCfCAg0QABiABBiKBRhDGLEDmAMg8QU-onQEkDgqCYgGAZAGCboGBggBEAEYCpIHAzIuNaAHzx2yBwMwLjW4B-gFwgcFMy01LjLIB3SACAE&sclient=gws-wiz-serp#sv=CAYSoxQSABosMmFoVUtFd2pTNC1MXzhvMldBeFdhai1FSUhTMnpLbklRZ2kxNkJBZzJFQTQivRMKEzU2OTY3NjU4NDkwMTc4OTA0NzUaEzgwNTk4NDU1MzgxODA1Mzg3NzciEzgwNTk4NDU1MzgxODA1Mzg3Nzcq2w5DbTlRWVdOcklHOW1JREVnUm14bGVDQlRaVzV6YjNKeklEUXVOU0JKYm1Ob1pYTWdabTl5SUZKa2RXbHVieUJoYm1RZ1ZVNVBJRkJ5YjJwbFkzUnpJR2x1SUZKdlltOTBhV056TENCSFlXMXBibWNzSUUxbFpHbGpZV3dnUkdWMmFXTmxjeXdnWVc1a0lGUm9aWEpoY0hrYUFDSUFZdTBEQ2hNMU5qazJOelkxT0RRNU1ERTNPRGt3TkRjMUdoTTRNRFU1T0RRMU5UTTRNVGd3TlRNNE56YzNJaE00TURVNU9EUTFOVE00TVRnd05UTTROemMzU2dKb1oxSUFvQUVUZ2dJQk1Ob0M2Z0pGYjNkRFEzTjNRbEZWY0hCV1JGSXdVMnhOZUZkWE1YcFZSMmhNV1ZST1QxZHNVbTFhYlRWNldYcENVbG96Ykd0bFIyaENVbFpHVUdOc2FFdGFWRWwzVlROS01XUXhWakJOYldONFQwZFJkMkpyZURKaVdFRXhaR3BvV0ZFeFVuaFVWMDVXVFcweFNGcHVhekJUVkZaTVRUSjBZVTV1Vm05VldHUkxUVVZ3VkZaNlFUQmxTR2d5VW1wV2QxVlhXbkJrYkZKNlRXNU9TR1ZWYkdoVFNGSmFVMFZLTUdScmVETk5iR2hFVFZaT2RGcFhUalZTUkVGMFdqSmplbEp1V2xwTlZWRXpXVmh3VEU1R2FHeGlNRkkxVFROQ2IwMTZTWGxXYTA1WllXMDVVa3hWT1d4Tk1EbFRWMGRrY2sxVVVtbFZlbXhEWlZkR1MxcFZiRnBhVlhCRVVXMWthbVJFV2xOVk1GcFJZV3hHYTFORk9WVk9lbEpHUldoa1ZWZElaM2haV0VKTVUydHpNV05YV205a2JVNVJZMjFXYUdOWGRGSlplRzlwVVZWU2VtTnFiRzFWV0ZwVFdsaENlRkpIZEROaE0wSXpWRlJHV21ReWRHRmtSekZhVlZjd2VsRnNVVFZWVWVJQ01FRkdOWFJUVHpkMGRXNDRXR3d4ZVZOTFJ6a3lhbTF1ZVdOTVNqRk1ObGxEUjNjNk1UYzROakE0TkRRek1EQTFNWm9CQW1obi1BR3NBb0FDQUpBQ0Fab0NfQUlLU1doMGRIQnpPaTh2YlM1dFpXUnBZUzFoYldGNmIyNHVZMjl0TDJsdFlXZGxjeTlKTHpJeFlWRXpla1V5Y0VWTUxsOUJRMTlWUmpFd01EQXNNVEF3TUY5UlREZ3dYeTVxY0djUWdRSVl4QUVna0FNb3JBSXlCQWhIR0RRNmIxQmhZMnNnYjJZZ01TQkdiR1Y0SUZObGJuTnZjbk1nTkM0MUlFbHVZMmhsY3lCbWIzSWdVbVIxYVc1dklHRnVaQ0JWVGs4Z1VISnZhbVZqZEhNZ2FXNGdVbTlpYjNScFkzTXNJRWRoYldsdVp5d2dUV1ZrYVdOaGJDQkVaWFpwWTJWekxDQmhibVFnVkdobGNtRndlVUFCZ0FFQmlnR2xBUXFXQVdoMGRIQnpPaTh2Wlc1amNubHdkR1ZrTFhSaWJqTXVaM04wWVhScFl5NWpiMjB2YzJodmNIQnBibWNfY1QxMFltNDZRVTVrT1VkalUxaG9RalI1YkhCVGRGcG1lbmgyUm5SbWFubElVRkJrWVRscllXbG1jVXMzT0VWQ1kwWnFVRzE2YmpkRGJXWkpiM2hJTVhodlRVWmFRblowVUVsaGVuWkZVbU5tWjFVNE5ITkJZbHBLVERJMldUQndOVEpyZEdjMVdYSTVkUkNCQWhqRUFTSUVDRWNZTkxJQ2lRTUtnUU1LX0FJS1NXaDBkSEJ6T2k4dmJTNXRaV1JwWVMxaGJXRjZiMjR1WTI5dEwybHRZV2RsY3k5Skx6SXhZVkV6ZWtVeWNFVk1MbDlCUTE5VlJqRXdNREFzTVRBd01GOVJURGd3WHk1cWNHY1FnUUlZeEFFZ2tBTW9yQUl5QkFoSEdEUTZiMUJoWTJzZ2IyWWdNU0JHYkdWNElGTmxibk52Y25NZ05DNDFJRWx1WTJobGN5Qm1iM0lnVW1SMWFXNXZJR0Z1WkNCVlRrOGdVSEp2YW1WamRITWdhVzRnVW05aWIzUnBZM01zSUVkaGJXbHVaeXdnVFdWa2FXTmhiQ0JFWlhacFkyVnpMQ0JoYm1RZ1ZHaGxjbUZ3ZVVBQmdBRUJpZ0dsQVFxV0FXaDBkSEJ6T2k4dlpXNWpjbmx3ZEdWa0xYUmliak11WjNOMFlYUnBZeTVqYjIwdmMyaHZjSEJwYm1jX2NUMTBZbTQ2UVU1a09VZGpVMWhvUWpSNWJIQlRkRnBtZW5oMlJuUm1hbmxJVUZCa1lUbHJZV2xtY1VzM09FVkNZMFpxVUcxNmJqZERiV1pKYjNoSU1YaHZUVVphUW5aMFVFbGhlblpGVW1ObVoxVTROSE5CWWxwS1RESTJXVEJ3TlRKcmRHYzFXWEk1ZFJDQkFoakVBU0lFQ0VjWU5CQUFHS3dDSUFIb0JRQUoCaGdSAKABE-oBb1BhY2sgb2YgMSBGbGV4IFNlbnNvcnMgNC41IEluY2hlcyBmb3IgUmR1aW5vIGFuZCBVTk8gUHJvamVjdHMgaW4gUm9ib3RpY3MsIEdhbWluZywgTWVkaWNhbCBEZXZpY2VzLCBhbmQgVGhlcmFweYICATDaAuoCRW93Q0Nzd0JRVXBwVkRSMFNXVm9Tbmh3YUhaNlN6ZERUSFJDY3poelRDMXRWR3AzUkZjdGFrTk5aR1pRZVVGM05YWXlha2RqWTBrdGRFUkZUakJwUm1JMVYyRjRibkp5YjBvMllWcHdWVUkzZUdOWU5WQjVOek4xYzB0eVYyWmhXRU4wTlhwemQxbGpjVTlaZW5CNVJ6Sk1hRmhrU0c1Sk1EbElWR3hIU0hkd1lXNWxVRlJMYjNwTmJGazVSM0J3VG5KQlFsWnBUVUp5UkRCc1NXVnRWbWR2U0U5TUxVWlJhbmRXTUc1bFQweDNibGh1UkV0WlUydDBhM1pYVURkeVV6SkpTakJtVmpWR2QzaFVTVlJLYkdOTUVoZFVXSGd4WVhCTFNrczFjV1pvZG1OUWNtVmhjV3RSWXhvaVFVUnpjamxtVVhCcFIyRnFjRTQwVkROdVNFdHFiMUJJVURGdWJrTmpaRE0xZHfiAjBBRjV0U083dHVuOFhsMXlTS0c5MmptbnljTEoxTDZZQ0d3OjE3ODYwODQ0MzAwNTEwAEItMmFoVUtFd2pTNC1MXzhvMldBeFdhai1FSUhTMnpLbklRcm9nR2VnUUlOaEFGSAAg-arEsAdKCBACGAEgASgB,,flex sensor,0,20,,
2026364,52124,2026364,https://www.desertcart.in/products/483373189-taidacent-microwave-radar-sensor-module-human-induction-module-smart-sensor?gad_source=1&gad_campaignid=23077216304&gclid=CjwKCAjwhNbTBhB4EiwAsFSg-jsWdqS9Ji_-bopM8K_C0TmFlXbAp5m6jvuv2KtXjcMB5SusXDQxuhoCTOQQAvD_BwE,,Microwave motion radar,0,2,,
2026365,52125,2026365,https://amzn.in/d/0edi1LnE,,IR Flame sensor,0,6,,
2026366,52131,,,,OLED 2 inch,0,4,,
2026367,52131,,,,OLED 1.3 inch,0,4,,
2026368,52132,Image not found,https://www.google.com/search?q=Matrix+display&client=firefox-b-d&hs=5C4&sca_esv=4dd081c4c07b0b1c&biw=1366&bih=643&sxsrf=APpeQnsxmPaBYf6ULh7zgti9TocVddxsVQ%3A1786086125081&ei=7YJ1avTNBPLSp84P6pLgwQ0&uact=5&oq=Matrix+display&gs_lp=Egxnd3Mtd2l6LXNlcnAiDk1hdHJpeCBkaXNwbGF5MgUQABiABDIFEAAYgAQyBRAAGIAEMgUQABiABDIFEAAYgAQyBRAAGIAEMgUQABiABDIFEAAYgAQyBRAAGIAEMgUQABiABEiIE1DaBFjxCnACeAGQAQCYAZMBoAGTAaoBAzAuMbgBA8gBAPgBAfgBApgCA6AC2QGoAhHCAgoQABhHGNYEGLADwgINEAAYgAQYigUYQxiwA8ICBxAjGOoCGCfCAg0QIxjJAhjwBRjqAhgnwgIWEAAYgAQYigUYQxjnBhjqAhi0AtgBAZgDJfEFWKqx8rAJoj6IBgGQBgq6BgYIARABGAGSBwMyLjGgB8wEsgcDMC4xuAemAcIHBTMtMi4xyAc1gAgB&sclient=gws-wiz-serp#sv=CAYS2Q8SABosMmFoVUtFd2lWOUp2bC1ZMldBeFV1NU1rREhiaGNEcWNRZ2kxNkJBZ2JFQ0Ui8w4KFDE1NDI0ODg4NjI2MzY4NzYwMzI3GhQxMzExODM5MDE5MTk5NzgyMDM4MCIUMTMxMTgzOTAxOTE5OTc4MjAzODAq1ApDaWxOUVZnM01qRTVJRGg0T0NCTVJVUWdSRzkwSUUxaGRISnBlQ0JFYVhOd2JHRjVJRTF2WkhWc1pSb0FJZ0JpOEFNS0ZERTFOREkwT0RnNE5qSTJNelk0TnpZd016STNHaFF4TXpFeE9ETTVNREU1TVRrNU56Z3lNRE00TUNJVU1UTXhNVGd6T1RBeE9URTVPVGM0TWpBek9EQktBbWhuVWdDZ0FRT0NBZ0V3MmdMcUFrVnZkME5EYzNkQ1VWVndjRlpFVWpCVVIwMDFaRVpSZUdGR2NETmtia3BVWTJzNVZGVXdlSHBPUmtwWlRqRmthMHhUTVVKV2JVNUtZbXRhVTA5RVNqQk9hM2hWV2pFNGQySkdjRnBsYm1SWFlVUktUbUl3TlZkV2FtZ3lUbFZ3YUU5SVNsQlVWVGx6V1cxU2JrNTZVazlSYlRoNVRGTXhhbFZGTVVwWk0yUklZVzEwUlZScVdraE5ibWhhVFVWc2RGRXdXVFJPUlRWRFZWVndlbFJYYkV0WlYyUnJWRmRrUjFkWGJFZFZSM1JFVVZad1VGa3dOVU5TUjBwWFRVUlNiRll6UmtkVGF6QjZVMWhHVDA1clpFMWtibTh3VkVWdmRGZHRXbXRYYTJReFdqTkdTR013U21sYVZXUkhXbGhDYUZKNlRuTmFibkJFWWtjMWNsVldWa3BQUjJoMVlrUlNWR0pHUlRWVWJUaDZVVmM1VUZwR09XdEZhR1JwVjFVMGVGbFlVbGhUYTBwTVRqQnNkMDlFVWxGa1ZYaDBUbGhXUW1KNGIybFJWVko2WTJwc2JWVnNSa2xTYm14RldtczFNMVJ1WkZWUlYyaExVVmRTY2t4VVZsSldWMHB0VjJzeFdscDM0Z0l3UVVZMWRGTlBOR0Z6T0c5SVlUbHFRekpEUWpsbWMzSlVjMTkxU1hnNFdVb3dVVG94TnpnMk1EZzJNalV6TWprem1nRUNhR2Y0QWF3Q2dBSUFrQUlCbWdMYkFRcVdBV2gwZEhCek9pOHZaVzVqY25sd2RHVmtMWFJpYmpNdVozTjBZWFJwWXk1amIyMHZjMmh2Y0hCcGJtY19jVDEwWW00NlFVNWtPVWRqVVZKdVVqSnZablk0ZGtaSWJ6TTFVVGxZTm1WVmRWOUtNREpCWVhrd2QwRlpPRlExWmtkQ1VYYzRWWG8xYzFndFpYWmhUbWMzWkdkT01VaENTM1l0VVVwRVFVazBMV0UyVldZNVdFRjVVMkpIYW1aYVZHUnZOa1pFYzFWNVN4Q0tBaGlLQWlDUUF5aUtBaklFQ0VNWUFEb3BUVUZZTnpJeE9TQTRlRGdnVEVWRUlFUnZkQ0JOWVhSeWFYZ2dSR2x6Y0d4aGVTQk5iMlIxYkdWQUFZQUJBYklDNkFFSzRBRUsyd0VLbGdGb2RIUndjem92TDJWdVkzSjVjSFJsWkMxMFltNHpMbWR6ZEdGMGFXTXVZMjl0TDNOb2IzQndhVzVuUDNFOWRHSnVPa0ZPWkRsSFkxRlNibEl5YjJaMk9IWkdTRzh6TlZFNVdEWmxWWFZmU2pBeVFXRjVNSGRCV1RoVU5XWkhRbEYzT0ZWNk5YTllMV1YyWVU1bk4yUm5UakZJUWt0MkxWRktSRUZKTkMxaE5sVm1PVmhCZVZOaVIycG1XbFJrYnpaR1JITlZlVXNRaWdJWWlnSWdrQU1vaWdJeUJBaERHQUE2S1UxQldEY3lNVGtnT0hnNElFeEZSQ0JFYjNRZ1RXRjBjbWw0SUVScGMzQnNZWGtnVFc5a2RXeGxRQUdBQVFFUUFCaXNBaUFCNkFVQUoCaGdSAKABA-oBKU1BWDcyMTkgOHg4IExFRCBEb3QgTWF0cml4IERpc3BsYXkgTW9kdWxlggIBMNoC6gJFb3dDQ3N3QlFVcHBWRFIwU1hJM1VETTBXbTVTU1hKNk9YTllXbmswVjNoeldYWkdWRFEzTmxsZmRUQXhhbTAzZW0xdk5HVkNWbXg0VjJWRlIwRjBSbGM1U2tOQ2FGTlNOemxEYmt0cVZITm5ORzFCYTIxRFRqaHZVRk0yV2pCNGFEbERZVXBLVkc1U2FWWk9lazlRTlZGYU9HVlphMlpXU2pnNVgwRkRSMGRSWnpCWWNWWm1aM2hGTjNCeE9HbDJRV3N4UVVVelVHUnJVWFpXVmpWRVdGVkdUVUZFYjJGUVZsaEdORFJpVEdscGIybDFRa1F3VFVVeWFuZHJVVjkzTW5acGJERlFMVEV3WlZKcWIzRm5iekI1RWhkaVdVNHhZWFJYU2tKTE4wbHdPRFJRZFV4dE5YVkJieG9pUVVSemNqbG1VWGhwTWpkSFVqZENVbWxXTm5RME5HaHZaRlYzTldSdU9YVlpkd-ICMEFGNXRTTzRhczhvSGE5akMyQ0I5ZnNyVHNfdUl4OFlKMFE6MTc4NjA4NjI1MzI5MzAAQi0yYWhVS0V3aVY5SnZsLVkyV0F4VXU1TWtESGJoY0RxY1Fyb2dHZWdRSUd4QVlIACD2iNfmAUoIEAIYASABKAE,,Matrix display,0,5,,
2026369,52132,#CONNECT!,https://robu.in/product/lm3914-dot-bar-display-driver-ic-dip-18-package/,,LM3914 display driver,0,7,,
2026370,52133,2026370,https://zbotic.in/product/ttp224-4-way-capacitive-touch-switch-module/?gad_source=1&gad_campaignid=20903026778&gclid=CjwKCAjwhNbTBhB4EiwAsFSg-u01gbzj1dHOIxzRtcM3zVY7tNf1gODfMvvvou3qxzxtsRXpna69GxoCfywQAvD_BwE,TTP224,Capacitive touch switch,0,3,,
2026371,52134,2026371,https://robocraze.com/products/ds3231-real-time-clock-memory-module?variant=40194393866393&country=IN&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&utm_source=googleads&utm_medium=ppc&utm_campaign=24015522380&utm_content=_&utm_term=&campaignid=24015522380&adgroupid=&campaign=24015522380&gad_source=1&gad_campaignid=24010578954&gclid=CjwKCAjwhNbTBhB4EiwAsFSg-uTNfF3dPEUJFG-05ejStQFI85bUlQ0H6_LdU6jx0SBJGSiX1rNujRoCuYwQAvD_BwE,,Real time clk module,0,2,,
2026372,52135,,,,Impact sensor module,0,2,,
2026373,52135,,,,pressure force sensor,0,1,,
2026374,52135,Image not found,https://www.amazon.in/Weight-Sensor-Digital-Measurement-Applications/dp/B0FKN19F43,,STRAIGHT bar load cell 10KG,0,1,,
2026375,52135,,,BE001,Load cell 50KG,0,1,,
2026376,52135,2026376,https://robokits.co.in/sensors/force-flex-and-pressure/hx710b-air-pressure-0-40kpa-sensor-module-high-precision-air-pressure-waterlevel-sensor-digital-spi-interface?srsltid=AfmBOorMc1coOCi04B1X0x6k_PoOh03Ew_FZpOPDTDMm1Pm0Gosq0EcpMcQ,,Air pressure sensor,0,2,,
2026377,52141,2026377,https://www.olimex.com/Products/IoT/LoRa/LoRa-STM32WL-DevKit/open-source-hardware,,LORA module -525 MHz,0,3,,
2026378,52141,,,,LORA module -433 MHz,0,2,,
2026379,52142,2026379,https://www.desertcart.in/products/570935255-waterproof-temperature-sensor-i2c-output-measuring-humidity-digital-thermal-stainless?gad_source=1&gad_campaignid=23077216304&gclid=CjwKCAjwhNbTBhB4EiwAsFSg-k55vV9ryoLIbMci_vgPLnIUZZ_OGg21YUKRr0sr14yjOZVldCjf7RoCnnwQAvD_BwE,,water proof piezo electric sensor,0,4,,
2026380,52143,#BLOCKED!,https://robokits.co.in/sensors/light-sensor/bh1750-light-intensity-module?srsltid=AfmBOorDqULajITSCK5dsrtmbywPXztTw_pScXRgCVh2IfSo--yPGyYy6-4,BH1750 ,light sensor,0,2,,
2026381,52143,,,TCS34725,RGB sensor,0,1,,
2026382,52143,,,TCS230,COLOR SENSOR,0,2,,
2026383,52143,,,GY9960,RGB & gesture,0,2,,
2026384,52143,2026384,https://robu.in/product/dfrobot-gravity-as7341-11-channel-visible-light-sensor/,AS73411,gravity visible L sensor,0,1,,
